205.74,6.5
198.12,0.7
208.28,2.1
208.28,7.3
208.28,6.4
205.74,6.1
198.12,2.1
203.2,3.8
198.12,3.5
215.9,7.6
208.28,3.5
213.36,7.8
218.44,4.6
198.12,3.4
208.28,4.3
205.74,6.4
210.82,2.7
210.82,14.8
198.12,4.0
190.5,1.3
200.66,3.6
213.36,2.1
213.36,7.0
190.5,0.3
205.74,3.6
198.12,2.7
205.74,0.3
185.42,0.0
198.12,3.4
200.66,0.3
195.58,2.6
208.28,3.3
195.58,3.4
182.88,1.5
198.12,5.0
190.5,4.0
203.2,1.6
205.74,0.6
208.28,5.3
198.12,3.8
203.2,3.0
190.5,2.6
205.74,4.2
198.12,1.2
205.74,5.5
205.74,4.0
210.82,13.8
200.66,2.0
200.66,4.5
210.82,11.5
203.2,4.7
195.58,1.4
185.42,2.6
190.5,2.9
208.28,8.1
182.88,2.3
198.12,2.5
205.74,2.0
210.82,4.8
187.96,2.0
193.04,3.2
198.12,2.7
195.58,0.5
205.74,1.6
190.5,1.5
205.74,4.1
203.2,7.7
200.66,1.3
208.28,4.7
210.82,3.3
210.82,2.5
205.74,2.4
200.66,2.3
210.82,7.4
205.74,0.4
198.12,1.9
213.36,1.5
210.82,2.8
182.88,4.2
210.82,2.2
198.12,4.0
203.2,1.5
203.2,0.8
208.28,6.4
213.36,6.2
208.28,3.6
208.28,6.2
203.2,3.7
203.2,0.8
213.36,7.3
203.2,3.4
195.58,2.7
200.66,5.3
187.96,1.6
218.44,4.9
203.2,6.5
215.9,11.0
182.88,0.6
190.5,7.8
208.28,6.0
213.36,2.6
210.82,3.4
218.44,3.6
205.74,0.3
210.82,1.0
200.66,2.4
193.04,1.8
208.28,6.8
200.66,1.5
187.96,1.4
198.12,3.3
185.42,1.0
180.34,2.3
200.66,2.2
213.36,2.9
205.74,6.3
193.04,4.3
208.28,2.6
198.12,2.6
198.12,6.2
190.5,1.9
195.58,0.9
185.42,3.5
205.74,4.3
182.88,2.0
213.36,11.0
205.74,7.0
203.2,9.0
200.66,2.7
180.34,1.3
210.82,1.7
200.66,3.2
185.42,6.0
205.74,1.0
190.5,2.5
193.04,1.9
198.12,1.3
200.66,1.2
185.42,1.5
190.5,1.1
185.42,3.2
200.66,1.8
190.5,3.2
200.66,1.7
195.58,1.0
200.66,2.8
198.12,1.2
198.12,1.4
203.2,4.5
203.2,5.7
185.42,1.8
208.28,3.7
205.74,9.0
193.04,1.3
180.34,1.8
190.5,1.6
205.74,2.0
193.04,3.0
213.36,3.0
198.12,5.2
198.12,2.6
215.9,8.7
203.2,2.0
193.04,4.8
198.12,2.4
193.04,2.3
200.66,3.1
195.58,3.1
198.12,5.8
213.36,5.3
208.28,3.1
190.5,2.2
195.58,2.8
195.58,0.9
187.96,1.3
203.2,5.2
200.66,3.1
193.04,4.6
215.9,4.3
200.66,4.2
190.5,5.4
190.5,1.5
208.28,0.5
213.36,6.7
187.96,3.1
203.2,3.1
205.74,6.9
205.74,4.0
205.74,1.9
205.74,4.2
187.96,2.4
200.66,2.5
200.66,4.5
203.2,9.0
200.66,0.5
208.28,5.1
210.82,3.3
220.98,1.3
210.82,7.3
185.42,2.2
198.12,1.7
215.9,4.4
205.74,6.7
187.96,2.3
187.96,1.6
195.58,2.1
190.5,2.5
213.36,6.1
203.2,3.8
193.04,1.5
200.66,3.8
198.12,3.7
213.36,5.4
203.2,1.5
205.74,4.1
220.98,7.3
205.74,3.1
200.66,3.3
182.88,4.7
208.28,3.8
208.28,2.6
203.2,2.1
210.82,8.5
195.58,1.4
195.58,3.2
203.2,2.2
187.96,3.5
205.74,5.0
205.74,5.4
203.2,7.4
190.5,1.7
195.58,0.9
205.74,1.7
185.42,2.5
190.5,3.0
200.66,2.0
208.28,9.9
210.82,3.9
190.5,0.6
205.74,5.9
190.5,3.2
200.66,2.0
208.28,2.5
198.12,2.1
205.74,3.5
193.04,3.0
205.74,10.2
198.12,2.4
208.28,0.2
198.12,1.7
200.66,5.2
213.36,5.5
198.12,1.1
213.36,10.5
200.66,6.8
185.42,0.2
213.36,4.1
200.66,2.1
185.42,4.4
193.04,0.9
208.28,3.5
203.2,8.7
195.58,5.1
195.58,3.7
205.74,8.2
203.2,2.3
213.36,1.6
205.74,2.0
200.66,0.3
203.2,1.1
210.82,2.0
203.2,2.7
210.82,3.8
205.74,3.8
208.28,0.9
185.42,1.8
190.5,3.3
203.2,1.7
210.82,5.5
175.26,0.0
208.28,0.8
205.74,2.7
208.28,3.5
210.82,8.1
208.28,2.9
200.66,1.8
203.2,6.1
198.12,2.5
208.28,7.0
208.28,5.5
210.82,1.8
213.36,8.9
205.74,3.9
193.04,2.3
187.96,3.4
210.82,4.5
185.42,2.9
195.58,2.6
195.58,1.7
205.74,4.8
205.74,3.1
205.74,6.0
198.12,2.5
215.9,7.0
190.5,1.7
210.82,9.9
200.66,6.4
205.74,5.1
193.04,4.2
193.04,2.5
203.2,2.2
187.96,2.6
208.28,5.5
198.12,5.1
208.28,4.9
215.9,5.1
200.66,2.5
190.5,2.0
193.04,2.1
205.74,3.6
200.66,5.5
210.82,7.7
205.74,6.4
208.28,3.3
208.28,0.9
200.66,0.8
193.04,1.9
205.74,4.4
205.74,2.0
215.9,3.2
215.9,6.3
198.12,3.4
200.66,0.3
200.66,7.0
185.42,3.5
205.74,2.2
208.28,3.4
200.66,5.2
190.5,1.0
205.74,6.6
213.36,2.4
208.28,4.5
208.28,4.2
208.28,6.5
203.2,2.2
193.04,2.3
193.04,3.9
205.74,4.6
198.12,1.8
195.58,2.4
210.82,10.4
203.2,1.9
210.82,7.5
210.82,3.4
203.2,6.2
213.36,1.5
198.12,5.8
203.2,6.4
205.74,3.4
205.74,3.1
213.36,5.3
203.2,2.3
187.96,0.8
193.04,2.2
205.74,5.2
213.36,10.4
208.28,5.5
208.28,9.8
203.2,2.1
198.12,2.8
203.2,1.8
200.66,2.3
208.28,1.6
210.82,5.8
210.82,4.2
208.28,3.8
210.82,7.3
203.2,3.8
190.5,2.8
205.74,2.3
205.74,1.9
210.82,2.1
193.04,0.6
198.12,2.3
208.28,3.4
195.58,0.8
205.74,2.3
208.28,2.9
208.28,11.1
205.74,8.3
195.58,3.3
195.58,3.2
203.2,7.6
185.42,3.9
200.66,3.3
213.36,4.8
175.26,1.0
200.66,5.8
203.2,4.2
213.36,12.3
213.36,7.2
200.66,5.2
198.12,2.7
208.28,1.7
213.36,4.1
198.12,3.3
205.74,8.6
205.74,3.0
193.04,3.9
198.12,3.2
195.58,1.3
200.66,4.5
198.12,1.7
200.66,3.7
213.36,5.7
193.04,2.1
190.5,1.7
195.58,2.8
198.12,1.0
205.74,5.3
205.74,2.1
205.74,3.9
213.36,4.3
203.2,2.1
185.42,2.5
190.5,1.6
203.2,8.6
205.74,3.6
210.82,0.8
205.74,5.9
187.96,2.1
203.2,3.1
195.58,2.9
195.58,1.4
210.82,7.3
190.5,3.2
208.28,0.7
203.2,1.5
208.28,5.6
182.88,4.8
200.66,2.8
205.74,2.9
220.98,7.2
195.58,2.3
198.12,1.4
195.58,3.4
200.66,1.4
203.2,5.7
198.12,0.8
200.66,3.1
187.96,1.8
193.04,5.5
187.96,2.5
200.66,1.5
205.74,5.1
198.12,2.2
215.9,4.9
198.12,0.9
198.12,2.8
203.2,8.0
185.42,2.7
215.9,2.0
208.28,4.6
203.2,6.1
200.66,4.4
187.96,3.1
200.66,2.6
205.74,5.7
203.2,2.7
205.74,5.1
205.74,6.2
203.2,5.1
187.96,3.1
210.82,2.8
185.42,0.8
208.28,3.3
205.74,9.2
190.5,1.8
210.82,5.9
205.74,8.2
182.88,2.4
203.2,6.5
210.82,7.0
210.82,4.7
213.36,4.5
198.12,4.3
195.58,3.5
200.66,2.7
195.58,1.1
193.04,2.1
193.04,1.4
198.12,3.1
193.04,4.3
203.2,2.3
187.96,1.1
215.9,11.5
198.12,3.4
213.36,2.4
177.8,1.6
193.04,4.0
190.5,0.8
180.34,2.6
200.66,2.3
193.04,1.5
213.36,7.7
185.42,5.9
208.28,0.4
190.5,4.5
213.36,6.4
205.74,6.5
193.04,4.1
208.28,5.5
200.66,2.6
201.0,1.0
190.5,2.2
200.66,2.1
185.42,2.7
185.42,0.8
198.12,1.2
193.04,2.2
203.2,3.4
190.5,1.5
185.42,5.1
195.58,0.3
187.96,0.5
200.66,3.0
177.8,1.1
203.2,2.8
200.66,1.9
203.2,7.7
205.74,6.6
213.36,7.8
182.88,1.8
205.74,4.5
205.74,1.9
193.04,3.3
195.58,2.2
193.04,1.9
200.66,2.5
215.9,3.5
198.12,2.8
200.66,3.8
210.82,4.9
190.5,2.3
198.12,1.1
205.74,4.7
200.66,2.0
185.42,1.2
198.12,2.8
187.96,2.6
190.5,2.3
208.28,6.8
190.5,1.4
193.04,4.0
200.66,1.4
205.74,3.7
218.44,4.2
210.82,1.1
208.28,4.6
190.5,10.7
215.9,12.8
203.2,6.3
218.44,3.2
187.96,0.8
200.66,5.8
213.36,1.8
203.2,1.4
205.74,3.7
208.28,2.0
198.12,2.0
182.88,1.5
195.58,3.5
205.74,4.7
195.58,3.4
190.5,2.9
205.74,2.0
210.82,2.5
213.36,6.5
208.28,8.1
210.82,2.2
182.88,5.0
213.36,2.3
205.74,1.2
208.28,2.0
205.74,4.3
187.96,1.2
210.82,3.9
208.28,2.5
203.2,5.9
200.66,3.3
190.5,1.5
195.58,0.5
198.12,3.0
190.5,3.6
187.96,1.4
208.28,2.6
190.5,4.9
208.28,0.6
210.82,1.2
200.66,2.5
208.28,6.1
190.5,2.3
198.12,2.6
185.42,3.1
185.42,0.8
195.58,1.8
195.58,1.1
203.2,3.8
210.82,11.0
200.66,5.2
198.12,1.6
198.12,1.7
210.82,13.8
208.28,1.5
205.74,3.0
193.04,3.2
205.74,5.6
198.12,0.8
182.88,2.2
205.74,2.7
208.28,6.3
200.66,1.0
198.12,2.0
203.2,4.2
198.12,3.3
208.28,5.2
193.04,3.3
190.5,0.6
205.74,1.1
213.36,5.4
203.2,4.0
205.74,1.6
198.12,1.9
213.36,8.1
200.66,5.1
198.12,4.0
210.82,13.8
210.82,1.9
205.74,4.6
198.12,1.2
198.12,2.9
218.44,4.5
200.66,4.8
215.9,6.6
198.12,1.3
198.12,2.9
203.2,6.2
198.12,0.8
205.74,7.4
208.28,4.2
208.28,6.8
208.28,1.8
198.12,0.6
205.74,5.1
182.88,1.1
213.36,1.6
195.58,1.1
203.2,3.4
190.5,3.8
200.66,3.0
195.58,0.6
208.28,1.0
187.96,1.3
198.12,2.1
190.5,2.2
185.42,2.4
205.74,4.0
203.2,2.5
208.28,2.8
195.58,3.1
203.2,2.2
203.2,3.4
210.82,4.6
187.96,0.2
220.98,3.7
208.28,8.1
205.74,7.0
190.5,1.5
195.58,2.1
205.74,0.7
200.66,0.3
187.96,6.1
193.04,2.2
195.58,2.0
208.28,4.4
205.74,0.8
195.58,1.9
203.2,3.6
210.82,11.8
203.2,2.6
185.42,1.0
190.5,2.0
205.74,3.1
200.66,2.8
187.96,1.4
213.36,3.5
205.74,2.4
190.5,0.0
205.74,1.0
208.28,3.9
200.66,1.4
205.74,2.5
200.66,3.5
198.12,0.9
187.96,4.0
205.74,1.8
205.74,4.9
195.58,8.1
200.66,4.0
182.88,2.6
193.04,2.6
195.58,1.6
213.36,3.1
205.74,0.7
210.82,4.8
198.12,5.8
203.2,6.2
213.36,3.2
203.2,0.8
205.74,2.6
195.58,4.3
190.5,3.8
195.58,1.8
187.96,1.5
198.12,3.2
195.58,3.0
198.12,2.1
187.96,1.3
213.36,9.5
208.28,3.5
208.28,5.4
205.74,1.7
193.04,4.2
180.34,0.0
193.04,0.3
210.82,5.1
210.82,3.6
213.36,7.8
205.74,1.4
205.74,1.6
187.96,0.5
200.66,3.1
203.2,3.2
198.12,2.8
193.04,2.1
210.82,8.8
200.66,6.2
190.5,4.0
193.04,1.8
205.74,7.1
198.12,2.8
213.36,2.4
182.88,2.4
182.88,1.1
213.36,4.5
200.66,3.8
200.66,3.1
208.28,5.9
193.04,2.7
185.42,4.8
210.82,6.7
195.58,3.2
200.66,3.0
193.04,4.7
208.28,5.3
193.04,2.1
198.12,2.8
193.04,4.5
210.82,12.7
200.66,7.9
215.9,2.4
203.2,2.7
203.2,2.7
213.36,3.0
210.82,3.6
213.36,6.5
193.04,3.3
193.04,2.2
210.82,0.9
208.28,1.7
213.36,6.5
210.82,4.0
193.04,3.1
220.98,5.5
190.5,1.6
193.04,2.5
215.9,4.2
175.26,2.7
190.5,0.8
182.88,1.3
195.58,2.9
210.82,4.8
182.88,2.9
203.2,2.8
210.82,2.2
213.36,14.1
203.2,5.0
210.82,6.6
198.12,0.7
215.9,3.9
193.04,0.5
203.2,5.4
190.5,3.8
198.12,3.6
210.82,8.8
195.58,2.6
200.66,1.8
210.82,7.9
203.2,0.7
190.5,3.4
190.5,2.0
208.28,2.6
208.28,5.5
208.28,5.6
187.96,2.0
213.36,2.1
195.58,1.1
210.82,5.4
208.28,2.3
195.58,0.3
193.04,1.7
193.04,3.1
205.74,2.7
205.74,4.7
190.5,1.3
195.58,3.0
187.96,2.4
193.04,3.5
182.88,0.8
205.74,5.4
195.58,0.4
195.58,1.9
200.66,1.0
210.82,7.6
215.9,8.1
190.5,1.0
198.12,2.2
208.28,2.5
210.82,3.3
203.2,3.7
215.9,2.1
198.12,1.6
198.12,2.7
193.04,1.7
205.74,5.8
190.5,1.9
213.36,9.2
208.28,7.4
208.28,10.7
200.66,2.4
203.2,0.8
203.2,4.8
200.66,1.6
208.28,1.3
210.82,5.6
210.82,3.4
208.28,4.1
205.74,5.6
193.04,0.0
210.82,6.4
198.12,1.9
203.2,4.0
190.5,0.7
205.74,2.3
205.74,0.0
193.04,1.8
195.58,2.8
210.82,4.1
203.2,3.3
210.82,4.3
185.42,2.5
185.42,2.3
200.66,4.1
193.04,0.4
195.58,3.3
193.04,4.5
205.74,0.0
208.28,9.3
205.74,6.8
195.58,5.2
195.58,3.8
203.2,4.8
208.28,1.0
185.42,3.1
200.66,4.5
213.36,5.7
175.26,1.1
200.66,4.7
213.36,12.3
190.5,0.6
213.36,9.0
205.74,3.3
200.66,5.4
203.2,2.8
198.12,4.0
198.12,2.4
198.12,1.3
205.74,8.0
205.74,2.2
205.74,1.3
198.12,3.5
208.28,0.0
185.42,1.1
203.2,4.6
200.66,2.3
195.58,4.2
203.2,2.5
213.36,0.0
198.12,1.3
205.74,4.3
200.66,3.8
215.9,3.2
195.58,2.4
205.74,1.9
200.66,1.0
213.36,1.8
203.2,3.0
185.42,2.5
195.58,1.1
198.12,6.9
187.96,0.3
203.2,8.6
213.36,7.5
205.74,6.8
187.96,0.3
203.2,5.2
187.96,1.6
198.12,5.2
210.82,8.5
190.5,3.8
203.2,0.8
208.28,6.1
182.88,5.6
205.74,6.3
200.66,2.3
198.12,3.3
205.74,5.4
220.98,6.6
193.04,4.3
213.36,6.6
193.04,1.6
203.2,2.4
203.2,1.8
200.66,2.2
213.36,2.6
205.74,3.3
200.66,3.0
193.04,1.6
205.74,6.6
195.58,0.0
208.28,4.8
185.42,2.0
203.2,4.7
203.2,4.4
195.58,1.9
208.28,2.2
198.12,3.3
200.66,1.9
187.96,1.7
195.58,2.3
208.28,1.2
200.66,3.2
205.74,5.5
198.12,1.4
215.9,3.2
198.12,1.0
198.12,3.9
185.42,1.9
215.9,3.0
208.28,1.1
203.2,6.3
200.66,4.2
187.96,4.7
200.66,3.0
200.66,0.8
193.04,2.1
203.2,4.7
190.5,1.8
205.74,0.0
205.74,6.7
195.58,3.9
213.36,3.3
182.88,3.0
195.58,1.0
193.04,1.0
193.04,0.2
205.74,5.4
210.82,3.8
210.82,2.9
213.36,7.0
198.12,5.0
195.58,3.1
200.66,2.9
193.04,3.4
185.42,2.0
195.58,2.8
190.5,0.4
193.04,1.1
203.2,0.8
198.12,2.6
193.04,5.2
195.58,0.2
203.2,0.7
187.96,1.6
215.9,9.1
195.58,3.5
198.12,5.1
213.36,4.6
177.8,1.8
195.58,1.6
205.74,2.8
205.74,3.2
208.28,1.5
205.74,5.4
193.04,4.6
208.28,4.4
200.66,0.9
190.5,2.8
195.58,0.0
200.66,2.5
185.42,1.9
185.42,1.2
198.12,0.8
190.5,1.4
185.42,4.0
195.58,1.0
187.96,2.5
213.36,4.5
200.66,1.2
203.2,2.4
203.2,6.4
205.74,5.7
213.36,8.0
182.88,1.9
205.74,2.4
200.66,1.4
185.42,4.1
195.58,2.0
205.74,4.5
198.12,0.5
198.12,5.6
203.2,6.4
205.74,3.8
200.66,3.7
205.74,7.1
203.2,2.8
193.04,1.7
203.2,5.1
187.96,3.0
213.36,9.0
198.12,2.6
190.5,5.1
200.66,3.7
198.12,3.2
200.66,3.0
210.82,4.8
195.58,1.9
190.5,2.4
200.66,1.8
193.04,2.7
180.34,1.7
193.04,1.8
185.42,2.3
208.28,6.3
200.66,2.2
193.04,1.7
200.66,0.0
205.74,2.4
218.44,4.0
190.5,1.0
208.28,5.0
190.5,10.1
215.9,10.7
203.2,5.1
198.12,3.4
200.66,6.8
193.04,1.0
198.12,1.8
190.5,1.5
195.58,1.0
195.58,0.8
198.12,1.9
203.2,4.1
198.12,3.6
208.28,4.8
205.74,4.3
200.66,0.8
195.58,1.9
198.12,4.7
198.12,0.8
190.5,4.5
213.36,0.9
213.36,1.1
208.28,0.5
182.88,2.1
195.58,3.9
205.74,4.2
195.58,2.9
190.5,3.2
205.74,2.1
210.82,0.7
213.36,5.4
208.28,10.8
182.88,5.4
205.74,1.3
208.28,1.0
208.28,4.0
205.74,4.1
195.58,0.2
210.82,2.5
200.66,3.3
208.28,6.7
203.2,2.0
205.74,0.8
213.36,7.9
203.2,5.0
190.5,1.8
198.12,4.5
203.2,0.5
193.04,1.5
185.42,1.0
190.5,1.4
200.66,1.9
208.28,7.2
198.12,5.1
190.5,3.8
185.42,3.1
185.42,0.8
208.28,2.5
195.58,2.9
203.2,6.6
210.82,12.9
200.66,3.9
198.12,2.8
198.12,1.3
210.82,15.2
190.5,2.8
198.12,1.9
208.28,2.0
205.74,3.3
180.34,0.0
193.04,4.7
198.12,0.5
187.96,2.6
195.58,5.7
203.2,2.0
203.2,5.8
200.66,3.7
200.66,0.0
210.82,1.9
203.2,4.4
200.66,2.3
198.12,2.3
213.36,3.3
200.66,4.7
190.5,3.0
198.12,3.8
210.82,16.0
205.74,4.5
198.12,4.3
203.2,0.5
205.74,0.7
208.28,11.1
215.9,7.5
198.12,1.5
205.74,1.9
198.12,3.0
203.2,4.4
205.74,7.6
208.28,4.0
208.28,7.4
208.28,1.8
198.12,1.5
190.5,3.0
198.12,2.7
205.74,7.9
182.88,0.5
210.82,4.7
195.58,1.8
210.82,4.0
203.2,3.1
198.12,0.8
190.5,2.8
203.2,2.0
198.12,2.2
190.5,4.0
195.58,1.5
193.04,3.8
190.5,1.4
205.74,1.8
213.36,4.0
208.28,1.7
187.96,1.9
193.04,1.1
185.42,2.2
205.74,5.3
193.04,1.7
208.28,3.4
203.2,3.4
198.12,2.9
210.82,6.8
187.96,0.4
220.98,3.7
208.28,7.4
205.74,5.7
208.28,8.1
203.2,0.5
195.58,2.5
187.96,2.5
193.04,2.4
195.58,1.2
208.28,5.4
195.58,4.4
198.12,3.1
193.04,2.6
213.36,5.7
195.58,2.7
200.66,4.9
182.88,1.8
187.96,0.9
213.36,1.6
190.5,3.1
210.82,5.4
208.28,4.4
200.66,0.3
200.66,2.0
200.66,2.1
198.12,0.3
205.74,2.4
205.74,0.7
203.2,5.0
203.2,4.9
200.66,3.1
200.66,2.5
182.88,2.1
203.2,3.0
193.04,3.7
195.58,1.2
200.66,2.4
213.36,4.8
205.74,0.5
210.82,3.0
198.12,3.4
203.2,2.2
185.42,0.0
208.28,4.3
195.58,5.4
203.2,4.9
205.74,3.2
213.36,1.0
195.58,2.7
205.74,3.6
198.12,3.5
208.28,3.7
187.96,0.8
213.36,8.6
208.28,3.3
208.28,4.0
205.74,2.6
208.28,4.5
193.04,3.7
195.58,1.0
210.82,6.8
208.28,7.3
187.96,3.0
210.82,3.1
205.74,1.7
187.96,1.2
200.66,3.1
203.2,4.2
198.12,3.3
193.04,1.6
210.82,2.0
203.2,5.3
190.5,2.1
193.04,2.3
190.5,0.0
195.58,4.1
205.74,1.0
205.74,3.9
213.36,11.0
203.2,3.5
198.12,1.5
205.74,8.4
200.66,0.8
182.88,2.4
195.58,2.3
180.34,2.5
213.36,3.6
200.66,3.1
200.66,3.2
208.28,5.9
203.2,0.3
208.28,4.1
193.04,2.5
185.42,3.8
210.82,11.0
195.58,2.4
198.12,2.3
208.28,4.6
208.28,2.4
208.28,7.4
193.04,2.9
193.04,3.8
210.82,5.6
210.82,12.5
190.5,1.4
200.66,2.3
200.66,7.6
215.9,4.4
203.2,2.5
203.2,3.6
190.5,3.7
208.28,7.7
193.04,4.3
213.36,2.6
193.04,2.6
190.5,2.7
205.74,3.5
198.12,2.9
193.04,2.5
182.88,2.9
215.9,2.9
208.28,4.4
182.88,2.7
193.04,1.6
175.26,2.1
190.5,1.4
205.74,2.3
182.88,2.3
195.58,2.9
208.28,0.8
190.5,1.9
210.82,4.1
210.82,2.1
213.36,11.4
203.2,6.1
203.2,1.6
210.82,6.9
210.82,4.6
203.2,1.0
190.5,4.1
200.66,1.6
210.82,10.0
193.04,1.0
200.66,3.2
215.9,2.2
198.12,1.0
190.5,1.7
215.9,1.2
208.28,5.5
215.9,0.0
180.34,1.1
198.12,2.0
182.88,2.6
200.66,2.2
198.12,2.9
203.2,2.3
193.04,2.8
190.5,0.7
198.12,0.7
190.5,2.5
198.12,1.0
203.2,1.5
200.66,2.5
210.82,12.5
198.12,1.5
190.5,3.1
203.2,4.5
210.82,4.1
195.58,0.6
210.82,4.0
203.2,1.3
195.58,1.9
203.2,4.7
208.28,3.8
213.36,11.3
200.66,1.0
210.82,3.5
190.5,1.5
210.82,3.8
213.36,3.5
208.28,1.0
190.5,2.2
200.66,3.2
213.36,1.0
190.5,4.1
193.04,2.4
203.2,0.0
203.2,4.8
203.2,1.4
215.9,4.0
200.66,7.3
208.28,1.5
203.2,1.3
193.04,0.5
200.66,2.1
210.82,9.2
210.82,5.3
193.04,4.0
205.74,0.6
193.04,2.4
208.28,8.6
198.12,1.0
208.28,1.8
193.04,5.2
190.5,1.8
205.74,2.3
195.58,3.3
210.82,9.8
185.42,4.6
193.04,2.2
208.28,4.0
208.28,4.5
200.66,4.5
195.58,3.0
203.2,1.1
213.36,2.2
205.74,1.4
210.82,8.4
213.36,2.6
182.88,1.5
187.96,1.8
200.66,4.2
195.58,1.3
203.2,6.0
205.74,4.0
187.96,2.5
195.58,8.2
205.74,5.2
195.58,5.5
190.5,2.4
193.04,1.6
195.58,1.2
190.5,1.8
187.96,1.7
187.96,1.2
203.2,5.3
210.82,5.7
193.04,1.5
190.5,0.0
198.12,3.8
203.2,4.0
213.36,13.6
208.28,9.8
210.82,5.1
195.58,0.0
203.2,3.6
210.82,4.7
208.28,1.7
190.5,0.4
190.5,1.9
182.88,1.9
213.36,1.7
205.74,2.3
175.26,1.1
182.88,2.6
208.28,4.2
215.9,6.1
182.88,2.5
195.58,1.5
193.04,2.4
198.12,1.6
205.74,8.0
205.74,6.3
210.82,9.3
213.36,7.5
198.12,0.8
198.12,4.8
210.82,4.7
205.74,3.1
213.36,5.3
190.5,2.3
200.66,2.1
195.58,1.3
193.04,4.2
200.66,3.1
195.58,6.6
203.2,3.2
200.66,0.3
200.66,2.6
203.2,6.6
193.04,1.4
213.36,3.1
198.12,1.7
200.66,1.1
208.28,7.3
195.58,0.9
208.28,8.8
198.12,0.8
205.74,4.6
208.28,7.5
220.98,4.6
210.82,8.1
198.12,3.5
203.2,4.1
198.12,3.8
193.04,1.1
195.58,5.0
187.96,0.2
205.74,5.1
190.5,1.5
195.58,1.1
213.36,4.9
195.58,2.5
205.74,4.6
190.5,2.9
193.04,5.0
195.58,0.5
190.5,4.0
198.12,1.8
205.74,3.0
190.5,1.8
203.2,1.6
187.96,2.8
200.66,3.8
193.04,2.1
193.04,1.9
193.04,2.2
205.74,7.4
185.42,1.3
198.12,1.9
208.28,6.7
205.74,7.5
203.2,3.8
198.12,3.7
198.12,1.5
195.58,2.7
215.9,5.5
205.74,3.6
203.2,3.4
205.74,1.4
198.12,3.4
195.58,3.1
205.74,1.8
205.74,2.9
210.82,15.6
198.12,3.7
190.5,0.5
213.36,5.0
198.12,1.2
203.2,4.8
193.04,0.7
208.28,2.0
210.82,5.4
208.28,12.0
203.2,2.7
208.28,4.7
203.2,5.4
203.2,4.7
200.66,4.2
182.88,3.1
193.04,3.2
208.28,3.5
195.58,0.6
190.5,3.8
193.04,2.7
210.82,13.1
198.12,4.4
200.66,6.0
210.82,8.2
203.2,5.2
198.12,0.6
215.9,10.3
195.58,3.5
185.42,0.5
200.66,1.0
185.42,3.6
190.5,2.9
195.58,0.9
208.28,7.4
200.66,4.0
190.5,2.7
193.04,3.7
198.12,4.1
190.5,1.6
203.2,2.9
187.96,1.4
213.36,7.5
210.82,4.0
203.2,1.9
208.28,5.6
200.66,3.6
198.12,1.6
208.28,2.8
213.36,1.4
187.96,1.1
205.74,5.2
208.28,1.2
208.28,2.0
182.88,0.6
182.88,4.6
208.28,4.0
208.28,12.7
213.36,6.8
187.96,2.9
205.74,2.5
190.5,3.4
193.04,2.6
195.58,1.6
195.58,3.9
182.88,2.5
208.28,4.6
195.58,0.0
193.04,0.8
213.36,3.1
190.5,4.6
198.12,2.0
198.12,3.6
200.66,2.5
203.2,3.4
208.28,6.1
198.12,4.0
203.2,2.9
208.28,3.6
193.04,3.6
190.5,1.5
205.74,4.1
215.9,12.9
190.5,11.1
208.28,2.2
190.5,2.7
200.66,1.5
218.44,3.6
205.74,3.1
185.42,0.0
200.66,1.5
208.28,8.1
187.96,1.6
185.42,1.8
198.12,2.8
198.12,1.8
193.04,3.0
200.66,1.8
190.5,1.8
195.58,0.7
210.82,2.0
200.66,3.0
198.12,2.4
200.66,3.3
190.5,5.3
198.12,3.2
213.36,9.5
203.2,0.9
187.96,2.3
203.2,4.0
208.28,2.2
203.2,6.8
195.58,1.0
198.12,3.5
193.04,0.7
198.12,2.8
205.74,6.9
193.04,4.2
185.42,5.0
200.66,1.7
205.74,2.3
182.88,2.2
213.36,4.6
205.74,8.2
203.2,7.2
200.66,2.5
200.66,0.9
187.96,2.1
195.58,3.0
185.42,5.3
185.42,1.7
195.58,2.6
208.28,3.4
185.42,1.0
200.66,2.7
190.5,2.6
208.28,4.7
193.04,3.6
205.74,5.5
208.28,2.5
213.36,3.9
205.74,3.9
203.2,2.2
193.04,3.6
200.66,5.3
205.74,6.5
203.2,3.6
200.66,1.9
213.36,4.0
198.12,2.9
195.58,1.6
215.9,5.6
187.96,2.0
203.2,2.7
193.04,5.6
198.12,2.6
203.2,1.0
193.04,0.9
190.5,4.5
195.58,2.0
195.58,2.4
208.28,7.0
200.66,2.7
200.66,1.9
195.58,2.5
198.12,4.6
213.36,8.4
210.82,5.4
205.74,4.2
203.2,1.5
182.88,1.5
205.74,2.1
213.36,4.2
195.58,4.7
193.04,0.0
210.82,3.9
208.28,2.3
177.8,0.0
208.28,0.7
193.04,3.0
195.58,2.4
205.74,2.0
200.66,3.5
185.42,3.9
200.66,2.5
203.2,6.5
198.12,2.0
210.82,6.3
213.36,0.4
215.9,3.2
185.42,2.8
198.12,3.4
198.12,1.9
200.66,3.5
208.28,5.0
198.12,5.8
187.96,1.5
200.66,3.5
187.96,3.7
195.58,3.1
187.96,0.3
203.2,5.4
185.42,1.7
208.28,3.8
208.28,10.2
200.66,2.8
193.04,0.8
193.04,1.4
200.66,2.8
205.74,0.7
208.28,1.0
200.66,2.1
203.2,5.6
205.74,7.9
